英語,翻訳
fake news,フェイクニュース
stack-smashing attack,スタック破壊攻撃
format string attack,書式文字列攻撃
fault injection,フォールトインジェクション
built in function,組み込み関数
standard library function,標準ライブラリ関数		
canary,カナリア
sanitize,無害化（する）
autonomy,自律性
electronic communications systems,電子通信システム
nonrepudiation,否認防止
electronic information and communications systems,電子情報通信システム
unauthorized use,不正使用
exploitation,悪用
cybersecurity,サイバーセキュリティ
entity,エンティティ
threat,脅威
policy,ポリシー
management system,マネジメントシステム
incident,インシデント
fraud detector,不正検知
Operational Technology(OT),運用・ 制御技術(OT)
subject,主体
information leak,情報漏洩
path traversal,パストラバーサル
configuration,設定
OS command injection,OSコマンドインジェクション
credential,クレデンシャル
handshake,ハンドシェーク
plaintext,平文
ciphertext,暗号文
encryption,暗号化、暗号
decryption,復号
private-key,秘密鍵（公開鍵対における）
public-key,公開鍵（公開鍵対における）
public-key cryptography,公開鍵暗号化方式
asymmetric key algorithm,非対称暗号化方式（≒公開鍵暗号化方式）
private-key cryptography,秘密鍵暗号化方式（≒共通鍵暗号化方式）
symmetric key algorithm,対称暗号化方式（≒共通鍵暗号化方式）
known-plaintext attack,既知平文攻撃
chosen-plaintext attack,選択平文攻撃
chosen-ciphertext attack,選択暗号文攻撃
cracking,クラッキング
cryptosystem,暗号システム
modern ciphers,現代暗号
key size,鍵サイズ（≒鍵長）
key length,鍵長
forward secrecy,前方秘匿性、FS 
perfect forward secrecy,完全前方秘匿性、PFS
Dark web,ダークウェブ
Deep Web,ディープウェブ
Surface Web,サーフェスウェブ
Public Web,パブリックウェブ
collision attack,衝突攻撃
brute force attack,総当たり攻撃
cryptographic hash function,暗号学的ハッシュ関数
certificate authority,認証局
code signing,コード署名
public key certificate, 公開鍵証明書
X.509 certificate,X.509証明書
public diplomacy,広報文化外交
benign influence,良性の影響
covert,隠密
coercive,強圧的
corrupt,腐敗した
malign influence,不適切な影響
cybernorm,サイバー規範
cybernorm process,サイバー規範プロセス
cyber diplomacy,サイバー外交
cyber hygiene,サイバー衛生
back up,バックアップ（≒複製保存）
shut down ,シャットダウン
recovery,リカバリー
reverse brute force attack,逆総当たり攻撃
password spraying (attack),パスワードスプレー（攻撃）
interactive voice response system,自動音声応答システム（≒IVRシステム）
weakness,弱点
end to end encryption,拠点間暗号化（≒E2EE、E2E暗号化）
credential stuffing attack,クレデンシャルスタッフィング攻撃（≒パスワードリスト攻撃）
truncation attack, 強制切断攻撃
Certiﬁcate Transparency, 証明書の透明性、CT
Signed Certiﬁcate Timestamps, 署名済み証明書タイムスタンプ、SCT
transcript hash,トランスクリプトハッシュ
session resumption,セッションリザンプション
nonce, ナンス
straw man,藁人形論法
bot,ボット
fake account,フェイクアカウント
propaganda,プロパガンダ
social media,ソーシャルメディア
sock puppet,ソックパペット（≒多重アカウント）
troll,トロール
fact-check,ファクトチェック
cyber troops,サイバー部隊
micro-targeting,マイクロターゲティング
content analysis,コンテンツ分析
voter fraud,投票不正
automated accounts,ボットアカウント（≒自動化アカウント）
human-curated accounts,人為工作用アカウント
impersonation accounts,成り済ましアカウント
industrialized disinformation,産業化偽情報（行為）
organized social media manipulation,組織化されたソーシャルメディア誘導（行為）
political warfare,政治戦
computational propaganda,コンピュータプロパガンダ（≒影響力工作）
doxing,晒し
memory-hard function, メモリハード関数
memory-bound function, メモリバウンド関数
watering hole attack,たまり場型攻撃
