英語,翻訳
fake news,フェイクニュース
stack-smashing attack,スタック破壊攻撃
format string attack,書式文字列攻撃
fault injection,フォールトインジェクション
built in function,組み込み関数
standard library function,標準ライブラリ関数		
canary,カナリア
sanitize,無害化（する）
autonomy,自律性
electronic communications systems,電子通信システム
nonrepudiation,否認防止
electronic information and communications systems,電子情報通信システム
unauthorized use,不正使用
